batch,t_min,v_T,C0_VE1,C0_VE2,C0_FA,C0_OH,C_VE1_exp,C_VE2_exp,C_FA_exp
2,0.0,38.0,0.024,0.011,0.0075,0.0,0.0,0.0,0.0
2,10.0,38.0,0.024,0.011,0.0075,0.0,2.8529046544384275e-08,2.1201528189819037e-08,9.216917388210473e-10
2,20.0,38.0,0.024,0.011,0.0075,0.0,1.693093181892224e-05,1.955865560861239e-05,7.84526965416719e-08
2,30.0,38.0,0.024,0.011,0.0075,0.0,7.3324141842516e-05,0.0001150371155591168,1.5860579395908916e-07
2,40.0,38.0,0.024,0.011,0.0075,0.0,0.00010994909021787164,0.00019305560751163459,2.2839345858831313e-07
2,50.0,38.0,0.024,0.011,0.0075,0.0,0.00014675902640246333,0.00024125304124709054,3.403137548058976e-07
2,60.0,38.0,0.024,0.011,0.0075,0.0,0.00019079613101703096,0.0003012512552488623,4.985456094943941e-07
2,70.0,38.0,0.024,0.011,0.0075,0.0,0.0002464067660731093,0.0003502688774597835,7.350857616344764e-07
2,80.0,38.0,0.024,0.011,0.0075,0.0,0.000309088063386906,0.00042670863881243034,1.0512556245653652e-06
2,90.0,38.0,0.024,0.011,0.0075,0.0,0.0003767624067008262,0.0005051731272234037,1.5682124692042763e-06
2,100.0,38.0,0.024,0.011,0.0075,0.0,0.00047489332114488184,0.000606482925636009,2.2782227690020625e-06
2,110.0,38.0,0.024,0.011,0.0075,0.0,0.0006177944813320265,0.0007291557891103734,3.3693663754064373e-06
2,120.0,38.0,0.024,0.011,0.0075,0.0,0.0007594465309529538,0.0008615269784135543,4.971675807376079e-06
2,130.0,38.0,0.024,0.011,0.0075,0.0,0.0009959855409707602,0.0009996414021628385,7.3706989893817315e-06
2,140.0,38.0,0.024,0.011,0.0075,0.0,0.0012454916594052726,0.0012337011982174473,1.0493247814643122e-05
2,150.0,38.0,0.024,0.011,0.0075,0.0,0.0015076885355216766,0.0014772702204308283,1.5788065390519126e-05
2,160.0,38.0,0.024,0.011,0.0075,0.0,0.001960499536643629,0.0017361196876905136,2.219808292537006e-05
2,170.0,38.0,0.024,0.011,0.0075,0.0,0.0022951725638770907,0.0019874052604413324,3.22675451399773e-05
2,180.0,38.0,0.024,0.011,0.0075,0.0,0.002835871392632179,0.002345452897896266,4.616087039679178e-05
2,190.0,38.0,0.024,0.011,0.0075,0.0,0.003634672469397976,0.002649356822055594,6.447512930577832e-05
2,200.0,38.0,0.024,0.011,0.0075,0.0,0.004350729216077998,0.003076076588642379,9.576081593224965e-05
2,210.0,38.0,0.024,0.011,0.0075,0.0,0.005284364119610781,0.0036604810567898915,0.0001291473121873108
2,220.0,38.0,0.024,0.011,0.0075,0.0,0.006643353247225069,0.004283152282991307,0.00018233932449945652
2,230.0,38.0,0.024,0.011,0.0075,0.0,0.007359803699482844,0.004760214902678498,0.00024982848266859813
2,240.0,38.0,0.024,0.011,0.0075,0.0,0.009294258668374758,0.005310154766985905,0.00034436294060797483
2,250.0,38.0,0.024,0.011,0.0075,0.0,0.010378455387527897,0.0059469139049560015,0.0004485322530986924
2,260.0,38.0,0.024,0.011,0.0075,0.0,0.012328784483252996,0.006959876684191414,0.0005746483443130293
2,270.0,38.0,0.024,0.011,0.0075,0.0,0.013863387853976396,0.007300708326806323,0.0007132813153453389
2,280.0,38.0,0.024,0.011,0.0075,0.0,0.015380532935806468,0.008103429677903057,0.0009193308754006228
2,290.0,38.0,0.024,0.011,0.0075,0.0,0.01794337339878065,0.008483942167636989,0.0011448073066744665
2,300.0,38.0,0.024,0.011,0.0075,0.0,0.018998790938083793,0.009464950747844746,0.001307958588363121
2,310.0,38.0,0.024,0.011,0.0075,0.0,0.02029055152156688,0.009726379970488768,0.0015695610398444048
2,320.0,38.0,0.024,0.011,0.0075,0.0,0.021983592719484215,0.009995466881154089,0.0017086112729778535
2,330.0,38.0,0.024,0.011,0.0075,0.0,0.02240402468813194,0.010587621336923408,0.0020056445041339395
2,340.0,38.0,0.024,0.011,0.0075,0.0,0.023923145905363194,0.01055389978226705,0.0022039085005680255
2,350.0,38.0,0.024,0.011,0.0075,0.0,0.024143157630399793,0.010872439261572149,0.002380054502239257
2,360.0,38.0,0.024,0.011,0.0075,0.0,0.024251248616844155,0.01130850826394603,0.0024904696922550835
2,370.0,38.0,0.024,0.011,0.0075,0.0,0.02592894817248679,0.01135254645177258,0.0026838166046594396
2,380.0,38.0,0.024,0.011,0.0075,0.0,0.02659927326586643,0.01130726121804594,0.002891546411036292
2,390.0,38.0,0.024,0.011,0.0075,0.0,0.026888140555070234,0.01175892896283148,0.0030057258921663598
2,400.0,38.0,0.024,0.011,0.0075,0.0,0.02711659091689317,0.011819268096766391,0.0030564145798981936
2,410.0,38.0,0.024,0.011,0.0075,0.0,0.02606409599969828,0.011632786083338804,0.0031083733856573535
2,420.0,38.0,0.024,0.011,0.0075,0.0,0.026151521065136032,0.01175208914165781,0.00321741391651309
3,0.0,40.0,0.02635,0.012,0.008,0.0,0.0,0.0,0.0
3,10.0,40.0,0.02635,0.012,0.008,0.0,5.799939890612354e-08,4.277079074387532e-08,1.735785369451747e-09
3,20.0,40.0,0.02635,0.012,0.008,0.0,2.7490266342263344e-05,3.111698627489981e-05,1.3747284644038273e-07
3,30.0,40.0,0.02635,0.012,0.008,0.0,0.00011207300630506673,0.00016880224412016222,2.6107959728701613e-07
3,40.0,40.0,0.02635,0.012,0.008,0.0,0.00016810939781485083,0.0002684019416319923,3.9546909632413525e-07
3,50.0,40.0,0.02635,0.012,0.008,0.0,0.00022447495755361415,0.00033828681744017423,6.050063776573862e-07
3,60.0,40.0,0.02635,0.012,0.008,0.0,0.00027577998200362493,0.0004203772128509485,9.355221843725534e-07
3,70.0,40.0,0.02635,0.012,0.008,0.0,0.0003712181560434959,0.0005058635318158799,1.4822364130652779e-06
3,80.0,40.0,0.02635,0.012,0.008,0.0,0.00048468442494616,0.0006200697524530939,2.110535248895209e-06
3,90.0,40.0,0.02635,0.012,0.008,0.0,0.0006469663433446624,0.0007656288074007165,3.379685089961748e-06
3,100.0,40.0,0.02635,0.012,0.008,0.0,0.0008078437364639647,0.0009274901699193653,5.0694467615388305e-06
3,110.0,40.0,0.02635,0.012,0.008,0.0,0.0010504759630905161,0.001097096006486866,7.418553255214063e-06
3,120.0,40.0,0.02635,0.012,0.008,0.0,0.0013583510489781937,0.0012745839987855095,1.1532854727101349e-05
3,130.0,40.0,0.02635,0.012,0.008,0.0,0.0016948572326485598,0.0015594869932190746,1.7731934121106696e-05
3,140.0,40.0,0.02635,0.012,0.008,0.0,0.0021593183893598216,0.0018900922827460914,2.6645712824365435e-05
3,150.0,40.0,0.02635,0.012,0.008,0.0,0.0027234348076635973,0.0023371081557820314,3.976636217006155e-05
3,160.0,40.0,0.02635,0.012,0.008,0.0,0.003435794565125392,0.002594795811597761,5.718808275863531e-05
3,170.0,40.0,0.02635,0.012,0.008,0.0,0.0044426587987638575,0.003185669902197677,8.610801688348694e-05
3,180.0,40.0,0.02635,0.012,0.008,0.0,0.005586208625791189,0.0036476515655578068,0.000124827184891919
3,190.0,40.0,0.02635,0.012,0.008,0.0,0.00660383060855401,0.004415324350971341,0.00017944189383778373
3,200.0,40.0,0.02635,0.012,0.008,0.0,0.008031987303794069,0.00488422438956784,0.00026158362493196687
3,210.0,40.0,0.02635,0.012,0.008,0.0,0.009956892037017773,0.005725986385781721,0.0003601600477059228
